query,result_title,result_summary,expected_tag,llm_tag,llm_reason,confidence,is_collision,is_correct
孕妇 可用 护肤品,平价 补水 保湿 护肤品 推荐,学生党必备的水乳套装，好用不贵。,丢词搜不准,丢词搜不准,1.排查跨界与多义词：查询词“孕妇 可用 护肤品”与结果“平价 补水 保湿 护肤品 推荐”均属于护肤品/美妆个护领域，无跨界，也无“护肤品”一词多义问题。2.套用8个经典判例比对：查询词核心诉求是寻找“孕妇可用”的护肤品，核心实体是“护肤品”，但带有严格的“孕妇可用”限制条件。结果标题和摘要推荐的是“平价”“补水保湿”“学生党必备”的护肤品，完全丢失了“孕妇可用”这一关键限制词。这符合判例7（2024跨年变2023跨年）和判例8（婴儿浴巾变家用成人浴巾）的模式，即主语（护肤品）和核心动作（寻找/推荐）未变，但丢失了修饰主语的【具体限制词/定语】（“孕妇可用”）。根据丢词防坑红线，“孕妇可用”是明确的限制词/定语，不是主语本身。3.得出最终结论：此案例属于典型的【丢词搜不准（纵向降维）】。,95,False,True
大学 英语 四级 真题,计算机 二级 题库 下载,大学生毕业必备技能证书考试冲刺。,推荐同领域内容,推荐同领域内容,1.排查跨界与多义词：查询词“大学英语四级真题”属于【教育/考试】领域，具体为英语语言能力测试。标题“计算机二级题库下载”属于【教育/考试】领域，具体为计算机技能测试。两者宏观领域一致（教育考试），无跨界，也无“一词多义”问题（如“四级”不涉及歧义）。2.套用8个经典判例比对：查询词核心诉求是获取“英语四级”的“真题”（考试原题），核心实体是“英语四级考试”。标题提供的是“计算机二级”的“题库”（练习题目），核心实体变为“计算机二级考试”。这类似于判例1（猫咪吐毛球 → 狗狗护理）：用户的【核心动作/诉求】没变（都是获取考试资料），但【核心实体】被替换成了同分类下的其他兄弟实体（从英语考试变计算机考试）。这符合“同领域”定义中的“同级替换”。3.得出最终结论：属于【推荐同领域内容（平行实体替换）】，因为核心任务（找考试资料）一致，仅实体从英语四级变为计算机二级（同级考试替换）。,90,False,True
护照 办理 流程,中国 护照 的 演变 历史,从清朝到现代，一张小本子背后的国家实力。,推荐场景衍生内容,推荐场景衍生内容,1.排查跨界与多义词：Query“护照办理流程”与Title“中国护照的演变历史”均属于“护照”这一宏观领域（证件/出入境事务），无跨界，也无“护照”一词多义问题。2.套用8个经典判例比对：Query核心诉求是“办理流程”（动作：如何办理、步骤指南），Title提供的是“演变历史”（内容：历史发展、背景知识）。这类似于判例4（“流浪地球2导演”变“郭帆作品合集”）或判例5（“周生如故结局”变“周生如故幕后花絮”），核心实体“护照”未变，但用户诉求从“获取操作指南”偏移为“了解历史背景”，属于【核心动作/诉求】发生明显偏移。3.得出最终结论：符合“推荐场景衍生内容”定义，即宏观领域一致，但用户要解决的问题（任务/动作）发生了偏移。,90,False,True
西湖 龙井 怎么泡,武夷 大红袍 冲泡 技法,中国传统名茶的品鉴与水温控制。,推荐同领域内容,推荐同领域内容,1.排查跨界与多义词：查询'西湖龙井怎么泡'与结果'武夷大红袍冲泡技法'均属于【茶叶/茶文化】这一超大行业，无跨界。查询中的'西湖龙井'和结果中的'武夷大红袍'均为具体茶叶品种，不存在一词多义导致的概念偷换。2.套用8个经典判例比对：宏观领域一致，进入核心诉求与实体的二维判断。查询的核心诉求是'怎么泡'（冲泡方法），结果的核心诉求也是'冲泡技法'，诉求完全一致。但核心实体从'西湖龙井'（一种绿茶）被替换为'武夷大红袍'（一种乌龙茶）。这类似于判例1（猫咪吐毛球→狗狗护理）和判例3（剪映教程→PR教程），属于用户的【核心动作/诉求】没变（都是冲泡茶叶），仅仅是【核心实体】被替换成了同分类（茶叶）下的其他兄弟实体（不同茶叶品种，可视为竞品替换）。因此，符合类别A【推荐同领域内容（平行实体替换）】的定义。3.得出最终结论：不属于场景衍生（诉求未偏移），也不属于丢词搜不准（未丢失修饰主语的限制词，如'西湖'是实体'龙井'的一部分而非修饰词，且未丢失'泡'这一核心动作）。,90,False,True
跑步机 品牌 推荐,椭圆机 选购 指南,家用健身器材怎么选？保护膝盖神器。,推荐同领域内容,推荐同领域内容,1.排查跨界与多义词：查询词'跑步机 品牌 推荐'与结果'椭圆机 选购 指南'均属于【家用健身器材】这一超大行业/超大类目，宏观领域一致，不存在跨界或多义词问题。2.套用8个经典判例比对：查询词的核心诉求是'推荐跑步机品牌'，核心实体是'跑步机'；结果的核心诉求是'选购椭圆机指南'，核心实体是'椭圆机'。这既不符合判例1-3的'同领域'（核心动作/诉求没变，仅实体替换），因为核心实体从跑步机变成了椭圆机，但两者都是家用健身器材，属于同级替换；也不符合判例4-6的'场景衍生'（核心实体没变，诉求偏移），因为核心实体变了；更不符合判例7-8的'丢词搜不准'（主语没变，仅丢修饰词），因为主语从跑步机变成了椭圆机。根据核心原则，'同领域'必须是用户核心任务目标完全一致，仅具体对象发生同级替换。这里用户的核心任务目标都是'获取家用健身器材的购买建议'，具体对象从跑步机替换为椭圆机（两者都是家用有氧健身器材，属于同级替换）。这类似于判例3'剪映教程'变'PR教程'（竞品/同级工具替换）。3.得出最终结论：属于【推荐同领域内容（平行实体替换）】。,90,False,True
第五人格 屠夫,多重 人格 精神分裂 症,心理学深度解析：一个人真的能有五种性格吗？,query理解有误,query理解有误,1.排查跨界与多义词：Query '第五人格 屠夫' 中的'第五人格'是一款非对称竞技手游，'屠夫'是游戏中的监管者角色。Title '多重 人格 精神分裂 症' 和 Summary '心理学深度解析：一个人真的能有五种性格吗？' 属于心理学/精神医学领域。两者宏观领域完全不同——一个是游戏娱乐，一个是医学心理学，属于完全跨界。2.套用8个经典判例比对：检查是否存在一词多义导致的概念偷换。'人格'一词存在多义性：在Query中指游戏名称《第五人格》，在Title/Summary中指心理学概念'多重人格障碍'。这符合判例中'一词多义导致的概念偷换'（如'苹果'水果变手机）。3.得出最终结论：由于存在核心多义词'人格'的歧义，导致搜索系统将游戏相关Query误解为心理学概念，应判为【query理解有误】。,95,False,True
小米 粥 怎么 熬,小米 SU7 试驾 体验,雷军打造的年轻人的第一台轿车到底如何？,query理解有误,query理解有误,1.排查跨界与多义词：查询词'小米 粥 怎么 熬'中的'小米'指谷物，而结果标题'小米 SU7 试驾 体验'中的'小米'指数码/汽车品牌，属于典型的一词多义导致的概念偷换。2.套用8个经典判例比对：此情况与判例大纲中'存在一词多义导致的概念偷换（如苹果水果变手机、小米谷物变数码）'完全一致，应判【query理解有误】。3.得出最终结论：用户查询的是烹饪谷物粥的方法，结果返回的是汽车试驾内容，核心任务目标（烹饪 vs. 汽车体验）完全不同，属于query理解错误。,95,False,True
2024 跨年 晚会,2023 湖南卫视 跨年 演唱会,何炅汪涵领衔，超强明星阵容陪你跨越新年。,丢词搜不准,丢词搜不准,1.排查跨界与多义词：查询“2024跨年晚会”与结果“2023湖南卫视跨年演唱会”均属于“跨年庆祝活动/晚会”这一超大行业类目，无跨界，也无多义词歧义。2.套用8个经典判例比对：查询与结果的核心动作/诉求均为“观看跨年晚会”，核心实体（晚会）未变，但丢失了关键修饰词“2024”并替换为“2023”，同时增加了“湖南卫视”这一具体平台限制。这符合判例7（2024跨年变2023跨年）的模式，属于丢失了具体年份限制词。注意：主语“跨年晚会”未变，动作“观看”未变，仅修饰词（年份）丢失，符合“丢词搜不准”定义。3.得出最终结论：此案例为典型的修饰词丢失（纵向降维），应归因为“丢词搜不准”。,95,False,True
婴儿 奶粉 哪个牌子好,汽车 轮胎 保养 周期,固特异与米其林轮胎的耐磨性对比。,完全不相关,完全不相关,1.排查跨界与多义词：Query“婴儿 奶粉 哪个牌子好”属于母婴/婴幼儿喂养领域，核心是婴儿奶粉品牌推荐。Title“汽车 轮胎 保养 周期”属于汽车/车辆养护领域，核心是汽车轮胎保养周期。两者宏观领域完全不同，一个是母婴产品，一个是汽车配件，毫无交集。检查是否存在一词多义导致的概念偷换：Query中的“奶粉”指婴幼儿配方奶粉，Title中的“轮胎”指汽车轮胎，两者都是具体产品名词，没有多义词歧义（例如“苹果”水果变手机、“小米”谷物变数码）。这是纯粹的跨界，无核心多义词问题。2.套用8个经典判例比对：判例中“蔡徐坤”变“原神”或“回家”和“家中”字面重合但无关，属于【完全不相关】。本例类似，Query与Title领域完全无关，无多义词偷换。3.得出最终结论：符合【完全不相关】定义，无需进入后续核心诉求与实体判断或丢词检查步骤。,95,False,True
华为 P70 手机评测,iPhone 15 Pro Max 深度体验,苹果最新旗舰手机的影像与续航实测。,完全不相关,推荐同领域内容,1.排查跨界与多义词：查询词“华为 P70 手机评测”与结果“iPhone 15 Pro Max 深度体验”均属于【智能手机/消费电子】这一超大行业，无跨界。两者均为手机品牌及型号，不存在“一词多义”导致的概念偷换（如苹果水果变手机）。2.套用8个经典判例比对：查询词与结果的核心实体从“华为 P70”替换为“iPhone 15 Pro Max”，两者为不同品牌的手机型号（竞品）。用户的【核心动作/诉求】均为获取手机评测/体验内容，未发生偏移。此情况严格符合判例3（搜“剪映教程” → 给“PR教程”，竞品替换，判定同领域）。3.得出最终结论：此为典型的平行实体替换（竞品替换），用户核心诉求一致，仅核心实体被替换为同分类下的兄弟实体（智能手机）。,95,False,False
